Network,Nodes,Edges,Communities,Modularity,Avg Community Size
G_giant (Real),3188,18833,42,0.5978901434688141,75.9047619047619
G_ER (Random),3188,18817,10,0.24360227061895695,318.8
G_BA (Scale-free),3188,15915,12,0.2807928133761977,265.6666666666667
